F_before,F_after,delta_F,success_probability,purification_gain,resource_cost_pairs,useful
0.6801287882745963,0.7132830551007617,0.0331542668261654,0.6644540217800642,0.0331542668261654,2,True
0.6883622713599916,0.7224599664349257,0.0340976950749341,0.6708102052905695,0.0340976950749341,2,True
0.6865715382173581,0.7204707605853792,0.03389922236802112,0.669417518205751,0.03389922236802112,2,True
0.6791729420623945,0.7122126229905428,0.03303968092814824,0.6637239237319922,0.03303968092814824,2,True
0.6692532471631728,0.7010433531690909,0.03179010600591814,0.6562429202283238,0.03179010600591814,2,True
0.6846546380349755,0.7183372402315258,0.03368260219655028,0.6679330261025026,0.03368260219655028,2,True
0.6736963185248772,0.7060596035154001,0.03236328499052288,0.6595720625169191,0.03236328499052288,2,True
0.6598892824951236,0.6904019818993298,0.0305126994042062,0.6493415323594374,0.0305126994042062,2,True
0.6676028179614436,0.699174539120399,0.031571721158955346,0.655015212061634,0.031571721158955346,2,True
0.6655613656829582,0.6968589180921928,0.0312975524092346,0.653503332131809,0.0312975524092346,2,True
0.6677436728679391,0.6993341464670354,0.03159047359909628,0.6551198010855069,0.03159047359909628,2,True
0.6799420289360393,0.7130739889933444,0.03313196005730512,0.6643112428850113,0.03313196005730512,2,True
0.6919489592284678,0.7264327675626561,0.03448380833418829,0.673616784500556,0.03448380833418829,2,True
0.6808868651887404,0.7141312689449048,0.03324440375616433,0.6650342138597151,0.03324440375616433,2,True
0.6780259730339298,0.7109267875429919,0.032900814509062126,0.662849985414793,0.032900814509062126,2,True
0.6724814001935553,0.7046901054062938,0.03220870521273855,0.6586582520084504,0.03220870521273855,2,True
0.664943947795896,0.6961577062934633,0.031213758497567246,0.6530475376110605,0.031213758497567246,2,True
0.6558410356270311,0.6857732573433382,0.02993222171630705,0.6464061743989519,0.02993222171630705,2,True
0.6537607636362406,0.6833882623447688,0.02962749870852821,0.6449091148907732,0.02962749870852821,2,True
0.6659356601111699,0.6972838134426852,0.031348153331515305,0.6537799763129905,0.031348153331515305,2,True
0.6627689597739391,0.6936843297587157,0.03091536998477662,0.6514473014692084,0.03091536998477662,2,True
0.6674485326946477,0.6989996889413789,0.031551156246731216,0.6549006910657014,0.031551156246731216,2,True
0.6592294459514688,0.6896486719080304,0.030419225956561546,0.6488611017188851,0.030419225956561546,2,True
0.6531913251484088,0.6827346601127957,0.02954333496438688,0.6445006619332708,0.02954333496438688,2,True
0.6652216441192949,0.6964731406668558,0.031251496547560986,0.6532524566623378,0.031251496547560986,2,True
0.6744866454888508,0.7069496109247411,0.03246296543589022,0.6601679219541129,0.03246296543589022,2,True
0.6793236856621933,0.7123815066003324,0.03305782093813914,0.6638389573960618,0.03305782093813914,2,True
0.6651621003610786,0.6964055119836169,0.031243411622538297,0.6532085062899752,0.031243411622538297,2,True
0.6701914223146886,0.7021043542859301,0.031912931971241454,0.6569429612327474,0.031912931971241454,2,True
0.6675545056731818,0.6991197899633734,0.031565284290191675,0.6549793468515333,0.031565284290191675,2,True
0.6581407192428952,0.6884047391062963,0.030264019863401104,0.6480700859592067,0.030264019863401104,2,True
0.6604380371520119,0.6910281326518604,0.03059009549984848,0.6497416731921742,0.03059009549984848,2,True
0.6578675328423714,0.6880924180660135,0.030224885223642084,0.6478719327528201,0.030224885223642084,2,True
0.6530703764912184,0.682595793759414,0.029525417268195686,0.6444139808042418,0.029525417268195686,2,True
0.6568117478222661,0.6868846764679329,0.030072928645666797,0.6471073761477394,0.030072928645666797,2,True
0.6553788240257632,0.6852437138928924,0.029864889867129207,0.6460728808608982,0.029864889867129207,2,True
0.6567315648279635,0.6867929067911847,0.03006134196322119,0.647049391846581,0.03006134196322119,2,True
0.6523313100265313,0.6817469261258904,0.029415616099359054,0.6438848738023685,0.029415616099359054,2,True
0.6754833315701498,0.7080710147434078,0.032587683173258,0.6609209470613634,0.032587683173258,2,True
0.6843059681210422,0.7179487084731083,0.03364274035206616,0.6676637101738271,0.03364274035206616,2,True
0.6764190876088649,0.709122854889112,0.03270376728024704,0.661629545135268,0.03270376728024704,2,True
0.6723924971266945,0.7045898268861566,0.0321973297594621,0.6585914858923773,0.0321973297594621,2,True
0.6745729069461411,0.7070467101940656,0.03247380324792448,0.6602330251668412,0.03247380324792448,2,True
0.6792857681180967,0.7123390286081923,0.033053260490095604,0.6638100184077725,0.033053260490095604,2,True
0.678413384352209,0.7113612703076365,0.032947885955427525,0.6631449136818786,0.032947885955427525,2,True
0.6644374678831562,0.6955821871866539,0.031144719303497714,0.6526741464759126,0.031144719303497714,2,True
0.6675524078609153,0.6991174125931451,0.031565004732229784,0.6549777896092871,0.031565004732229784,2,True
0.6934963183772828,0.728141960063249,0.03464564168596629,0.6748346528126258,0.03464564168596629,2,True
0.6808772473398124,0.714120511627054,0.03324326428724167,0.6650268464667853,0.03324326428724167,2,True
0.6910624202084394,0.7254522156537778,0.03438979544533838,0.6729209409067785,0.03438979544533838,2,True
0.6786667980088085,0.7116453824952741,0.03297858448646562,0.6633379766356661,0.03297858448646562,2,True
0.6799050527759771,0.713032591640511,0.0331275388645339,0.664282981690947,0.0331275388645339,2,True
0.6796084087801144,0.7127004219477192,0.033092013167604795,0.6640563421285169,0.033092013167604795,2,True
0.6905584227864697,0.7248943536420125,0.03433593085554276,0.6725259767894236,0.03433593085554276,2,True
0.6876927803245865,0.7217167151710397,0.034023934846453274,0.6702888621762368,0.034023934846453274,2,True
0.6786730963308094,0.7116524428697989,0.032979346538989485,0.6633427764603049,0.032979346538989485,2,True
0.6755796845652632,0.7081793659153706,0.03259968135010738,0.6609938381463721,0.03259968135010738,2,True
0.6748937639787855,0.7074078067849783,0.032514042806192744,0.6604752983716086,0.032514042806192744,2,True
0.6801160737517132,0.7132688232007006,0.033152749448987384,0.6644442994663013,0.033152749448987384,2,True
0.6718069808327141,0.7039291747546359,0.03212219392192184,0.658152114737075,0.03212219392192184,2,True
0.6756311918177623,0.708237282759462,0.03260609094169964,0.6610328101761853,0.03260609094169964,2,True
0.6757683052297897,0.7083914441933392,0.032623138963549514,0.6611365775451086,0.032623138963549514,2,True
0.668528637484886,0.700223224897063,0.03169458741217701,0.6557033070177377,0.03169458741217701,2,True
0.6825549303169203,0.7159953523128139,0.03344042199589359,0.6663144602146448,0.03344042199589359,2,True
0.6653649576446553,0.6966358980632882,0.031270940418632875,0.6533582649236854,0.031270940418632875,2,True
0.6749067852928595,0.7074224587187503,0.03251567342589079,0.6604851343892549,0.03251567342589079,2,True
0.6738935572939422,0.7062817839879576,0.03238822669401542,0.659720664813611,0.03238822669401542,2,True
0.6734239846212582,0.705752761028325,0.03232877640706677,0.6593669962244827,0.03232877640706677,2,True
0.6572549432397526,0.687391797594428,0.03013685435467539,0.6474280789273013,0.03013685435467539,2,True
0.6691915730371678,0.7009735712223714,0.03178199818520355,0.6561969554714443,0.03178199818520355,2,True
0.6713964123150501,0.7034656960599134,0.032069283744863286,0.6578443878328849,0.032069283744863286,2,True
0.6674950401941,0.6990523981844395,0.03155735799033954,0.6549352076325982,0.03155735799033954,2,True
0.6594578487749846,0.689909481240963,0.030451632465978373,0.6490273154875003,0.030451632465978373,2,True
0.6690713701970877,0.7008375544110316,0.03176618421394384,0.6561073896167683,0.03176618421394384,2,True
0.6616353307332966,0.6923932111295588,0.03075788039626215,0.6506165737848092,0.03075788039626215,2,True
0.6555685545006131,0.685461108961447,0.02989255446083383,0.6462096465775259,0.02989255446083383,2,True
0.656599972782113,0.6866422852204838,0.030042312438370744,0.6469542558812574,0.030042312438370744,2,True
0.6612280362021914,0.6919290064192086,0.03070097021701723,0.6503186646744094,0.03070097021701723,2,True
0.6597863607907242,0.6902845096118221,0.030498148821097915,0.6492665435467603,0.030498148821097915,2,True
0.6578697147078142,0.6880949127901516,0.030225198082337368,0.6478735148229631,0.030225198082337368,2,True
0.6695406751698959,0.7013685127616069,0.03182783759171104,0.6564572249973438,0.03182783759171104,2,True
0.6634610360669709,0.6944718923543584,0.031010856287387423,0.6519555807516203,0.031010856287387423,2,True
0.6584220938093331,0.6887263417757301,0.03030424796639697,0.6482743170769772,0.03030424796639697,2,True
0.6776745733516871,0.710532545276973,0.032857971925285834,0.662582702836931,0.032857971925285834,2,True
0.6718587937601395,0.7039876517095747,0.03212885794943521,0.6581909705535641,0.03212885794943521,2,True
0.6726406203364576,0.7048696765736367,0.0322290562371792,0.6587778612963426,0.0322290562371792,2,True
0.6776449460926857,0.7104992994991973,0.03285435340651166,0.6625601777054361,0.03285435340651166,2,True
0.6561860831433007,0.6861684290726273,0.02998234592932658,0.646655230346041,0.02998234592932658,2,True
0.6598889368127969,0.6904015873643227,0.030512650551525744,0.6493412804635775,0.030512650551525744,2,True
0.6525656398607224,0.6820161280174905,0.029450488156768095,0.64405252835242,0.029450488156768095,2,True
0.65628100050784,0.6862771138290421,0.02999611332120211,0.6467237789988011,0.02999611332120211,2,True
0.6593983746281077,0.6898415738714804,0.030443199243372687,0.6489840259094543,0.030443199243372687,2,True
0.6521702379075834,0.6815618525516457,0.02939161464406226,0.643769689118793,0.02939161464406226,2,True
0.659535393949341,0.6899980165893826,0.030462622640041626,0.6490837679086593,0.030462622640041626,2,True
0.6768271731640944,0.7095812578030593,0.0327540846389649,0.6619390540011124,0.0327540846389649,2,True
0.6776717048189599,0.7105293264399126,0.03285762162095274,0.6625805218691158,0.03285762162095274,2,True
0.6797002082968507,0.7128032259575309,0.033103017660680134,0.6641264613425393,0.033103017660680134,2,True
0.6809081377250152,0.714155061356322,0.03324692363130677,0.6650505094734581,0.03324692363130677,2,True
0.6855185219358783,0.7192992786243766,0.03378075668849834,0.6686012292881883,0.03378075668849834,2,True
0.6886309904738974,0.7227581425688266,0.034127152094929225,0.6710196851592107,0.034127152094929225,2,True
0.6854298955620809,0.7192006225574825,0.03377072699540162,0.6685326168437373,0.03377072699540162,2,True
0.6851010295789595,0.7188344593285113,0.033733429749551846,0.6682781386139292,0.033733429749551846,2,True
0.6930212843710744,0.7276175496756484,0.03459626530457405,0.6744603185829298,0.03459626530457405,2,True
0.6796770320935415,0.7127772724052022,0.0331002403116607,0.6641087572521902,0.0331002403116607,2,True
0.689068613205739,0.723243554869048,0.03417494166330903,0.6713611085354761,0.03417494166330903,2,True
0.6571536838962999,0.6872759503176024,0.030122266421302446,0.6473547753869581,0.030122266421302446,2,True
0.6696039137246499,0.7014400408215056,0.03183612709685568,0.656504395033816,0.03183612709685568,2,True
0.6685767533749634,0.7002777010430388,0.03170094766807541,0.6557391097474884,0.03170094766807541,2,True
0.6630195994906598,0.693969608416433,0.030950008925773154,0.6516312796119331,0.030950008925773154,2,True
0.6708295523986044,0.7028254814395754,0.03199592904097093,0.6574200108195639,0.03199592904097093,2,True
0.684995615530217,0.7187170634222857,0.03372144789206866,0.6681966093604552,0.03372144789206866,2,True
0.6915762402998985,0.7260206381601916,0.034444397860293074,0.6733240675532386,0.034444397860293074,2,True
0.6971506196106606,0.7321669790368938,0.03501635942623316,0.6777277125495088,0.03501635942623316,2,True
0.6944115874234573,0.729151598227343,0.03474001080388567,0.6755570302544328,0.03474001080388567,2,True
0.6910079935174098,0.7253919867102953,0.03438399319288543,0.6728782669744456,0.03438399319288543,2,True
0.6575337826785,0.6877107543103845,0.030176971631884486,0.6476300302437749,0.030176971631884486,2,True
0.6681273298534276,0.6997687727025715,0.03164144284914394,0.6554048568625394,0.03164144284914394,2,True
0.6576078725164405,0.6877954903540928,0.030187617837652336,0.6476837135443365,0.030187617837652336,2,True
0.677199120431359,0.7099989035808779,0.032799783149518924,0.6622214119976236,0.032799783149518924,2,True
0.6903698713613657,0.7246855730592331,0.03431570169786735,0.6723783320914004,0.03431570169786735,2,True
0.6751267108628829,0.7076698963720817,0.03254318550919877,0.6606513069236382,0.03254318550919877,2,True
0.673168486860672,0.7054648135152667,0.0322963266545947,0.6591747273528449,0.0322963266545947,2,True
0.6774819315012715,0.710316357453999,0.032834425952727564,0.6624362682311621,0.032834425952727564,2,True
0.6719119439186391,0.7040476348259664,0.032135690907327374,0.6582308341521818,0.032135690907327374,2,True
0.68284835385461,0.7163229257505475,0.0334745718959375,0.6665401754974626,0.0334745718959375,2,True
0.6782468023225833,0.7111744689399669,0.032927666617383666,0.6630180655106822,0.032927666617383666,2,True
0.6656038579385665,0.6969071623769068,0.031303304438340285,0.6535347259852622,0.031303304438340285,2,True
0.6709830700080106,0.7029988997226951,0.03201582971468453,0.6575348846518839,0.03201582971468453,2,True
0.6599989222649459,0.6905271100239058,0.030528187758959824,0.6494214366741484,0.030528187758959824,2,True
0.6616737052618785,0.692436938743706,0.030763233481827523,0.6506446574258166,0.030763233481827523,2,True
0.6671444532859998,0.6986550035838015,0.0315105502978017,0.6546751065842448,0.0315105502978017,2,True
0.6743221601394913,0.7067644368719289,0.0324422767324376,0.6600438182981724,0.0324422767324376,2,True
0.6718368396016715,0.7039628742308738,0.03212603462920227,0.6581745059956675,0.03212603462920227,2,True
0.6785291924469199,0.7114911164167352,0.03296192396981534,0.6632331278037414,0.03296192396981534,2,True
0.6860378269872249,0.7198771682194917,0.03383934123226673,0.669003543612214,0.03383934123226673,2,True
0.6830293816718376,0.716524972822665,0.03349559115082745,0.6666795070143055,0.03349559115082745,2,True
0.6823146731713288,0.7157270591128793,0.03341238594155049,0.6661297570126511,0.03341238594155049,2,True
0.678081806743388,0.7109894156514873,0.032907608908099295,0.6628924740130516,0.032907608908099295,2,True
0.6801654093976376,0.7133240456334056,0.03315863623576798,0.6644820261708771,0.03315863623576798,2,True
0.6840938505962122,0.7177122714493372,0.03361842085312505,0.6674999743337301,0.03361842085312505,2,True
0.6915288660584472,0.7259682427712405,0.03443937671279329,0.6732868796114293,0.03443937671279329,2,True
0.6738571640295192,0.7062407918781836,0.03238362784866433,0.6596932404436858,0.03238362784866433,2,True
0.6669824566643356,0.6984713339169176,0.03148887725258198,0.654554994814066,0.03148887725258198,2,True
0.6669133337774382,0.6983929547339849,0.03147962095654666,0.6545037581168155,0.03147962095654666,2,True
0.6747970803702547,0.7072990098776395,0.03250192950738484,0.6604022751031932,0.03250192950738484,2,True
0.6775335721404435,0.710374314060618,0.0328407419201745,0.6624755158285934,0.0328407419201745,2,True
0.6723138697380304,0.704501131607505,0.032187261869474626,0.6585324485094309,0.032187261869474626,2,True
0.6769197467868594,0.7096852198249778,0.03276547303811839,0.6620093068413829,0.03276547303811839,2,True
0.68054311352455,0.713746725834136,0.03320361230958602,0.6647709978697007,0.03320361230958602,2,True
0.6610030628037218,0.6916725242817787,0.030669461478056936,0.6501542378969242,0.030669461478056936,2,True
0.6757249249511164,0.7083426724917306,0.032617747540614195,0.6611037437552297,0.032617747540614195,2,True
0.6642240493214976,0.6953395959948427,0.03111554667334515,0.652516944921154,0.03111554667334515,2,True
0.6564656825650789,0.6864885572677926,0.030022874702713698,0.646857200980529,0.030022874702713698,2,True
0.6547593854212315,0.6845337039656828,0.02977431854445134,0.6456268089658425,0.02977431854445134,2,True
0.6557253385936043,0.6856407264780779,0.029915387884473676,0.6463227114461285,0.029915387884473676,2,True
0.667912570002388,0.6995255012778918,0.0316129312755038,0.6552452588142227,0.0316129312755038,2,True
0.6581677105530414,0.6884355928630504,0.030267882310009098,0.6480896710560987,0.030267882310009098,2,True
0.6667743076859365,0.6982352960782973,0.03146098839236078,0.6544007320418591,0.03146098839236078,2,True
0.6568127393411424,0.6868858112235681,0.030073071882425695,0.6471080932357723,0.030073071882425695,2,True
0.6501933737456531,0.679288346219342,0.029094972473688863,0.6423597656799357,0.029094972473688863,2,True
0.6543360668347932,0.6840482692840743,0.029712202449281078,0.6453223599497157,0.029712202449281078,2,True
0.6590529233246177,0.6894470670389441,0.03039414371432636,0.6487327058492579,0.03039414371432636,2,True
0.65977540619968,0.6902720056707055,0.030496599471025454,0.6492585631343221,0.030496599471025454,2,True
0.658395799377318,0.6886962914518023,0.030300492074484375,0.6482552257324785,0.030300492074484375,2,True
0.6573877984421768,0.6875437768223406,0.030155978380163817,0.647524282950723,0.030155978380163817,2,True
0.6544086105493067,0.6841314704620056,0.029722859912698962,0.6453745104768183,0.029722859912698962,2,True
0.6518060851642438,0.6811433432574886,0.029337258093244833,0.6435094489555692,0.029337258093244833,2,True
0.6605740474055408,0.6911832776721161,0.03060923026657525,0.6498409319137485,0.03060923026657525,2,True
0.6587719897140064,0.6891261495234184,0.03035415980941203,0.6485284796219978,0.03035415980941203,2,True
0.6590517657364039,0.6894457448626873,0.030393979126283388,0.6487318640462841,0.030393979126283388,2,True
0.655826773939048,0.6857569213173356,0.029930147378287586,0.6463958848406888,0.029930147378287586,2,True
0.661209898721339,0.6919083306312178,0.030698431909878865,0.6503054051612566,0.030698431909878865,2,True
0.6542857695396933,0.6839905796902107,0.029704810150517402,0.6452862075131571,0.029704810150517402,2,True
0.654338110748823,0.6840506135431553,0.02971250279433235,0.6453238291590463,0.02971250279433235,2,True
0.658721803652135,0.6890688122224237,0.030347008570288714,0.6484920113605813,0.030347008570288714,2,True
0.6723796378963341,0.7045753215532087,0.03219568365687453,0.6585818297861672,0.03219568365687453,2,True
0.6581742402736581,0.688443056872752,0.030268816599093862,0.6480944092648689,0.030268816599093862,2,True
0.6638416763895733,0.694904835603129,0.031063159213555736,0.6522354961039395,0.031063159213555736,2,True
0.660333558645257,0.6909089424851234,0.030575383839866355,0.649665448311538,0.030575383839866355,2,True
0.6567466248053053,0.6868101434759719,0.03006351867066659,0.6470602815915623,0.03006351867066659,2,True
0.6583347694284268,0.6886265412765372,0.030291771848110383,0.6482109190437032,0.030291771848110383,2,True
0.6689989212832013,0.7007555665152718,0.03175664523207056,0.6560534186990987,0.03175664523207056,2,True
0.6614130267876925,0.6921398666005941,0.030726839812901585,0.6504539365427647,0.030726839812901585,2,True
0.6660569562797137,0.697421475679979,0.0313645194002653,0.6538696807722127,0.0313645194002653,2,True
0.6747540840432339,0.7072506232836246,0.032496539240390754,0.6603698061434723,0.032496539240390754,2,True
0.6729815020782336,0.7052540348574671,0.032272532779233476,0.6590340898669853,0.032272532779233476,2,True
0.6836790113462541,0.7172497196322156,0.03357070828596154,0.6671799865620126,0.03357070828596154,2,True
0.6735124691198643,0.7058524667703968,0.032339997650532526,0.6594336102222256,0.032339997650532526,2,True
0.6606437281588547,0.6912627541405113,0.030619025981656556,0.6498917968677361,0.030619025981656556,2,True
0.6750061042635218,0.7075342088909282,0.03252810462740641,0.6605601676988936,0.03252810462740641,2,True
0.6740317634948202,0.7064374412842739,0.03240567778945369,0.6598248324022461,0.03240567778945369,2,True
0.6759875853158971,0.708637944822236,0.03265035950633888,0.6613025980829051,0.03265035950633888,2,True
0.6700289279575513,0.7019206546014516,0.031891726643900276,0.656821600285484,0.031891726643900276,2,True
0.6619597717671513,0.6927628620412872,0.03080309027413597,0.6508540920483938,0.03080309027413597,2,True
0.6532532283247233,0.6828057282146053,0.029552499889881956,0.64454503658161,0.029552499889881956,2,True
0.67157547566891,0.7036678581114941,0.032092382442584166,0.6579785614981933,0.032092382442584166,2,True
0.6502919502992415,0.6794018050884054,0.029109854789163947,0.6424299070883289,0.029109854789163947,2,True
0.6583247895311392,0.688615135046264,0.030290345515124883,0.6482036744405768,0.030290345515124883,2,True
0.6588648919796394,0.6892322830541356,0.030367391074496264,0.6485959999053529,0.030367391074496264,2,True
0.657511791584953,0.6876856021733538,0.03017381058840085,0.647614098027358,0.03017381058840085,2,True
0.6536760346423476,0.6832910306485599,0.029614996006212313,0.6448483030618396,0.029614996006212313,2,True
0.6560133773965606,0.685970649758071,0.029957272361510356,0.6465305445555215,0.029957272361510356,2,True
0.6516971269063458,0.6810180956774312,0.029320968771085365,0.643431628235389,0.029320968771085365,2,True
0.6513814927580257,0.6806552084275527,0.029273715669526967,0.6432063135365874,0.029273715669526967,2,True
0.6544469882667246,0.6841754841641705,0.02972849589744586,0.645402103393799,0.02972849589744586,2,True
0.660089512560895,0.690630488291952,0.030540975731056963,0.6494874740554953,0.030540975731056963,2,True
0.6582272120593187,0.6885036063901173,0.03027639433079865,0.6481328503695322,0.03027639433079865,2,True
0.6589804288043887,0.6893642624642624,0.030383833659873738,0.6486799921289078,0.030383833659873738,2,True
0.6531233330999004,0.6826565972983898,0.02953326419848934,0.6444519303907316,0.02953326419848934,2,True
0.6537392575204309,0.683363583437745,0.02962432591731401,0.6448936782783543,0.02962432591731401,2,True
0.6563974411864845,0.6864104313687607,0.03001299018227621,0.6468078935137084,0.03001299018227621,2,True
0.6532121983012042,0.6827586240134531,0.02954642571224886,0.6445156238745683,0.02954642571224886,2,True
0.6560215264524546,0.6859799825758097,0.029958456123355126,0.6465364266158052,0.029958456123355126,2,True
0.6541907196137426,0.6838815532002259,0.02969083358648328,0.645217900286111,0.02969083358648328,2,True
0.6633937843892721,0.694395383947767,0.031001599558494908,0.6519061519748298,0.031001599558494908,2,True
0.6677986524865785,0.6993964399046432,0.03159778741806463,0.6551606346840894,0.03159778741806463,2,True
0.6722145275612883,0.704389059383604,0.032174531822315666,0.658457873141157,0.032174531822315666,2,True
0.6639645225344276,0.6950445292242445,0.03108000668981692,0.652325889704139,0.03108000668981692,2,True
0.6589408065989762,0.6893190029774321,0.030378196378455846,0.6486511851571742,0.030378196378455846,2,True
0.6652906163638221,0.6965514733481283,0.03126085698430614,0.6533033742576383,0.03126085698430614,2,True
0.6624781546696122,0.6933532524015964,0.030875097731984158,0.651233980515243,0.030875097731984158,2,True
0.6680950933790669,0.6997322596718041,0.03163716629273716,0.6553808952068004,0.03163716629273716,2,True
0.6592096533461503,0.6896260685456352,0.030416415199484903,0.6488467025703789,0.030416415199484903,2,True
0.657463991363019,0.6876309293590157,0.03016693799599668,0.6475794704510952,0.03016693799599668,2,True
0.659962383157347,0.6904854105637978,0.030523027406450742,0.6493948049813788,0.030523027406450742,2,True
0.6663574057334952,0.6977623962258761,0.03140499049238088,0.654091990497001,0.03140499049238088,2,True
0.665202038246214,0.6964508730992143,0.03124883485300023,0.6532379845011648,0.03124883485300023,2,True
0.6639027060189082,0.694974236998728,0.03107153097981974,0.652280400044244,0.03107153097981974,2,True
0.6630557191897216,0.6940107145103875,0.030954995320665923,0.651657801915856,0.030954995320665923,2,True
0.6757257013346417,0.7083435453848684,0.03261784405022672,0.6611043313572197,0.03261784405022672,2,True
0.672661784717218,0.7048935440180004,0.03223175930078237,0.6587937637869722,0.03223175930078237,2,True
0.6660850224645973,0.697453326505093,0.03136830404049562,0.6538904408172125,0.03136830404049562,2,True
0.657503904784283,0.6876765815886531,0.03017267680437008,0.6476083843683892,0.03017267680437008,2,True
0.6575873292647866,0.6877719957355692,0.030184666470782662,0.6476688275352901,0.030184666470782662,2,True
0.6727945146832597,0.7050432146833207,0.03224870000006097,0.658893512574447,0.03224870000006097,2,True
0.675323367023558,0.7078911080250179,0.03256774100145987,0.6607999702544497,0.03256774100145987,2,True
0.6551382423737201,0.6849680011563869,0.029829758782666804,0.6458995514965928,0.029829758782666804,2,True
0.6566768965541978,0.6867303350629456,0.030053438508747754,0.6470098650586252,0.030053438508747754,2,True
0.6589993615193627,0.6893858882789671,0.030386526759604404,0.6486937579762185,0.030386526759604404,2,True
0.6577084857388048,0.6879105520830723,0.030202066344267475,0.6477566305274923,0.030202066344267475,2,True
0.6660698140168562,0.6974360673482733,0.03136625333141718,0.6538791912320187,0.03136625333141718,2,True
0.6659273021394999,0.6972743271822086,0.0313470250427087,0.6537737961467045,0.0313470250427087,2,True
0.6704271980387686,0.7023708473783868,0.03194364933961824,0.657119136756204,0.03194364933961824,2,True
0.6624448559439565,0.693315336649758,0.03087048070580145,0.6512095637285605,0.03087048070580145,2,True
0.6690403003516159,0.7008023944516028,0.03176209409998687,0.6560842429500197,0.03176209409998687,2,True
0.6649130593768676,0.6961226151877993,0.031209555810931655,0.6530247527479748,0.031209555810931655,2,True
0.6531630329926912,0.6827021779682746,0.02953914497558341,0.6444803832638805,0.02953914497558341,2,True
0.6510709061188248,0.6802980292647635,0.02922712314593867,0.6429847748755332,0.02922712314593867,2,True
0.6523257607879361,0.681740550416141,0.029414789628204874,0.6438809047054146,0.029414789628204874,2,True
0.6516592733546746,0.6809745802755083,0.029315306920833728,0.6434045972193821,0.029315306920833728,2,True
0.6542728506232385,0.683975761646932,0.02970291102369349,0.6452769224453679,0.02970291102369349,2,True
0.654431508462082,0.6841577312393364,0.029726222777254452,0.6453909733661464,0.029726222777254452,2,True
0.6546903361150586,0.6844545348393424,0.02976419872428382,0.6455771272399277,0.02976419872428382,2,True
0.6577315703492672,0.6879369502952332,0.03020537994596595,0.6477733630750927,0.03020537994596595,2,True
0.6637425714918948,0.6947921275962299,0.03104955610433513,0.6521625915242003,0.03104955610433513,2,True
0.6591102931160863,0.6895125920536861,0.030402298937599825,0.6487744283853597,0.030402298937599825,2,True
0.6600360838809631,0.6905695184974581,0.030533434616494937,0.6494485245194986,0.030533434616494937,2,True
0.6512342027115018,0.6804858344727098,0.02925163176120804,0.6431012314893638,0.02925163176120804,2,True
0.6530936332222572,0.6826224969351607,0.02952886371290353,0.6444306463505062,0.02952886371290353,2,True
0.6517805903180254,0.6811140379598261,0.02933344764180068,0.6434912380056007,0.02933344764180068,2,True
0.6614572009061439,0.6921902128952584,0.03073301198911449,0.6504862472689054,0.03073301198911449,2,True
0.6582871061222637,0.688572064985527,0.030284958863263323,0.6481763209117265,0.030284958863263323,2,True
0.6625075764823316,0.6933867527242616,0.03087917624193004,0.6512555561380678,0.03087917624193004,2,True
0.6549557081406601,0.6847587735913344,0.02980306545067435,0.6457681116050694,0.02980306545067435,2,True
0.6521902582874408,0.6815848575685175,0.029394599281076683,0.6437840034322827,0.029394599281076683,2,True
0.6645319573888924,0.6956895773033906,0.03115761991449828,0.6527437721748144,0.03115761991449828,2,True
0.660108719016136,0.6906524048959353,0.030543685879799276,0.6495014768116051,0.030543685879799276,2,True
0.6691313732396991,0.700905453451343,0.03177408021164396,0.6561520960300405,0.03177408021164396,2,True
0.6703549968392382,0.7022892460809197,0.031934249241681534,0.6570651763268583,0.031934249241681534,2,True
0.6673930098670375,0.6989367591431911,0.031543749276153554,0.6548594886096575,0.031543749276153554,2,True
0.6592385636679888,0.6896590843005395,0.03042052063255063,0.6488677351049229,0.03042052063255063,2,True
0.6515759737950141,0.6808788164510823,0.029302842656068195,0.6433451224261454,0.029302842656068195,2,True
0.6543674115621337,0.6840842195372229,0.029716807975089132,0.6453448920297421,0.029716807975089132,2,True
0.6508329514288256,0.6800243142136001,0.02919136278477452,0.6428151599565716,0.02919136278477452,2,True
0.6590755029813256,0.6894728568386111,0.03039735385728559,0.6487491263461548,0.03039735385728559,2,True
0.6502108738424603,0.6793084890320447,0.029097615189584314,0.6423722164815515,0.029097615189584314,2,True
0.6601517314923606,0.6907014853172289,0.030549753824868242,0.6495328380854944,0.030549753824868242,2,True
0.6579603416566843,0.6881985304993904,0.030238188842706126,0.6479392358796784,0.030238188842706126,2,True
0.654536544501358,0.684278186527708,0.02974164202634999,0.6454665029663101,0.02974164202634999,2,True
0.6700902048413236,0.7019899314211463,0.03189972657982265,0.6568673601809999,0.03189972657982265,2,True
0.6781251976353112,0.7110380843448053,0.032912886709494105,0.662925497644688,0.032912886709494105,2,True
0.6755972856954944,0.7081991576735069,0.032601871978012564,0.6610071551923306,0.032601871978012564,2,True
0.6731234893613004,0.7054140935952258,0.03229060423392538,0.6591408775549176,0.03229060423392538,2,True
0.6804196485042885,0.7136085768210658,0.03318892831677733,0.6646765100609379,0.03318892831677733,2,True
0.6801659040830962,0.7133245993312545,0.03315869524815829,0.664482404476113,0.03315869524815829,2,True
0.6697900364396473,0.7016505358964331,0.03186049945678582,0.6566432663946669,0.03186049945678582,2,True
0.6520219943013308,0.6813914965458169,0.02936950224448609,0.6436637190240169,0.02936950224448609,2,True
